"","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15","h16","h17","h18","h19","h20","h21","h22","h23","h24","h25","h26","h27","h28","h29","h30","h31","h32","h33","h34","h35","h36","h37","h38","h39","h40","h41","h42","h43","h44","h45","h46","h47","h48","h49","h50","h51","h52","h53","h54","h55","h56","h57","h58","h59","h60","h61","h62","h63","h64","h65","h66","h67","h68","h69","h70","h71","h72","h73","h74","h75","h76","h77","h78","h79","h80","h81","h82","h83","h84","h85","h86","h87","h88","h89","h90","h91","h92","h93","h94","h95","h96","h97","h98","h99","h100","h101","h102","h103","h104","h105","h106","h107","h108","h109","h110","h111","h112","h113","h114","h115","h116","h117","h118","h119","h120","h121","h122","h123","h124","h125","h126","h127","h128","h129","h130","h131","h132","h133","h134","h135","h136","h137","h138","h139","h140","h141","h142","h143","h144","h145","h146","h147","h148","h149","h150","h151","h152","h153","h154","h155","h156","h157","h158","h159","h160","h161","h162","h163","h164","h165","h166","h167","h168","h169","h170","h171","h172","h173","h174"
"g54",0.916012,1,1,1,0.0116308,0.079952,0.0296922,0.462342,1,1,0.352513,0.340642,0.753658,0.915379,1,0.896016,0.861148,0,0.928966,0.222083,0.0116308,0.0116308,0.903455,0.192858,0.0296922,1,1,0.125954,1,0.164244,0.0116308,0.0116308,1,1,1,1,1,1,1,1,1,1,0.244616,0.0103198,1,0.425214,1,1,1,1,0.0116308,1,1,1,0.122606,0.103297,1,0.896415,1,0.166897,1,1,0.0296922,1,1,1,1,0.166897,1,0.890202,0.91559,0.0877071,0.0116308,0.853865,1,1,1,1,1,1,0.66343,0.919285,1,1,1,0.210372,0,1,0.939524,0.461384,1,1,0.21011,1,1,0.484349,1,1,1,1,0.0116308,0.223676,0.0116308,0.17084,1,0.19769,0.0116308,1,0.106066,0,1,1,1,1,0.0480914,0.290411,0.0116308,0.0116308,1,0.18632,0.211124,0.0274511,0,0.0116308,0.0116308,0.895091,0.0103198,0.0296922,0.0274511,0.15632,0.216823,0.0689337,1,0.222083,0.133669,0.144599,0.0116308,0.0877071,1,1,1,0,0.853988,1,0.0157115,0.212658,1,1,1,0.418215,1,0.0274511,0,1,0.0116308,0.0567292,0.423535,1,1,0.0116308,0.0116308,0,1,1,1,1,1,1,0,1,0.654905,1,0.079952,0.0274511
"g55",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g56",0.863019,1,1,1,0.0988695,0.103969,0.116931,0.416431,1,1,0.296975,0.281453,0.690676,0.860924,1,0.846497,0.809576,0.092303,0.883822,0.234826,0.0988695,0.0988695,0.862758,0.228226,0.116931,1,1,0.112452,1,0.170435,0.0988695,0.0988695,1,1,1,1,1,1,1,1,1,1,0.302164,0.0859755,1,0.367886,1,1,1,1,0.0988695,1,1,1,0.062456,0.128483,1,0.848089,1,0.160399,1,1,0.116931,1,1,1,1,0.160399,1,0.857683,0.855652,0.0918975,0.0988695,0.803729,1,1,1,1,1,1,0.610328,0.865943,1,1,1,0.16176,0.092303,1,0.883533,0.40922,1,1,0.166903,1,1,0.431298,1,1,1,1,0.0988695,0.25798,0.0988695,0.199833,1,0.21107,0.0988695,1,0.0949424,0.092303,1,1,1,1,0.0730921,0.226112,0.0988695,0.0988695,1,0.278623,0.272274,0.119754,0.092303,0.0988695,0.0988695,0.830391,0.0859755,0.116931,0.119754,0.168989,0.156547,0.107473,1,0.234826,0.166329,0.156501,0.0988695,0.0918975,1,1,1,0.092303,0.80212,1,0.0987818,0.162558,1,1,1,0.362379,1,0.119754,0.092303,1,0.0988695,0.143968,0.392736,1,1,0.0988695,0.0988695,0.092303,1,1,1,1,1,1,0.092303,1,0.60299,1,0.103969,0.119754
"g57",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g58",0.536353,1,1,1,0.573239,0.611162,0.565141,0.713395,1,1,0.74257,0.733684,0.362401,0.473415,1,0.510141,0.517661,0.56863,0.528144,0.564087,0.573239,0.573239,0.46686,0.553776,0.565141,1,1,0.575849,1,0.645041,0.573239,0.573239,1,1,1,1,1,1,1,1,1,1,0.530863,0.57895,1,0.709959,1,1,1,1,0.573239,1,1,1,0.648365,0.66384,1,0.483872,1,0.600323,1,1,0.565141,1,1,1,1,0.600323,1,0.472919,0.477312,0.627142,0.573239,0.475786,1,1,1,1,1,1,0.596987,0.499002,1,1,1,0.731481,0.56863,1,0.515379,0.705229,1,1,0.616857,1,1,0.735898,1,1,1,1,0.573239,0.515025,0.573239,0.578311,1,0.624319,0.573239,1,0.630311,0.56863,1,1,1,1,0.616721,0.581974,0.573239,0.573239,1,0.485671,0.515363,0.558661,0.56863,0.573239,0.573239,0.464378,0.57895,0.565141,0.5575,0.616298,0.739224,0.629476,1,0.564087,0.568823,0.650581,0.573239,0.627142,1,1,1,0.56863,0.561796,1,0.576254,0.733259,1,1,1,0.715335,1,0.5575,0.56863,1,0.573239,0.553414,0.713839,1,1,0.573239,0.573239,0.56863,1,1,1,1,1,1,0.56863,1,0.693003,1,0.611162,0.558661
"g59",0.880413,1,1,1,0.101485,0.122571,0.084315,0.434936,1,1,0.371602,0.357956,0.723955,0.882045,1,0.859004,0.822899,0.0922677,0.895458,0.16134,0.101485,0.101485,0.868467,0.17309,0.084315,1,1,0.152253,1,0.189291,0.101485,0.101485,1,1,1,1,1,1,1,1,1,1,0.171931,0.102587,1,0.448195,1,1,1,1,0.101485,1,1,1,0.205311,0.184782,1,0.861095,1,0.195162,1,1,0.084315,1,1,1,1,0.195162,1,0.859132,0.884616,0.169939,0.101485,0.816912,1,1,1,1,1,1,0.630606,0.885113,1,1,1,0.293846,0.0922677,1,0.906847,0.487093,1,1,0.212051,1,1,0.472195,1,1,1,1,0.101485,0.161513,0.101485,0.143218,1,0.128962,0.101485,1,0.189101,0.0922677,1,1,1,1,0.140359,0.259867,0.101485,0.101485,1,0.161596,0.132537,0.0700703,0.0922677,0.101485,0.101485,0.864865,0.102587,0.084315,0.0676567,0.182619,0.300452,0.150418,1,0.16134,0.16369,0.177182,0.101485,0.169939,1,1,1,0.0922677,0.810219,1,0.0971958,0.296417,1,1,1,0.439897,1,0.0676567,0.0922677,1,0.101485,0.0859493,0.389725,1,1,0.101485,0.101485,0.0922677,1,1,1,1,1,1,0.0922677,1,0.594203,1,0.122571,0.0700703
"g60",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g61",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g62",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g63",0.885776,1,1,1,0.0976568,0.156808,0.0795954,0.402025,1,1,0.301491,0.28802,0.757007,0.880764,1,0.865199,0.825468,0.0897175,0.898273,0.245959,0.0976568,0.0976568,0.869133,0.119554,0.0795954,1,1,0.161815,1,0.110364,0.0976568,0.0976568,1,1,1,1,1,1,1,1,1,1,0.232195,0.100037,1,0.386845,1,1,1,1,0.0976568,1,1,1,0.175649,0.162339,1,0.864485,1,0.169581,1,1,0.0795954,1,1,1,1,0.169581,1,0.847454,0.880466,0.12455,0.0976568,0.814255,1,1,1,1,1,1,0.622547,0.887398,1,1,1,0.237093,0.0897175,1,0.909609,0.485023,1,1,0.187351,1,1,0.443265,1,1,1,1,0.0976568,0.204325,0.0976568,0.144104,1,0.177548,0.0976568,1,0.128689,0.0897175,1,1,1,1,0.137809,0.277198,0.0976568,0.0976568,1,0.224514,0.229653,0.104307,0.0897175,0.0976568,0.0976568,0.861047,0.100037,0.0795954,0.0652467,0.178968,0.24668,0.127976,1,0.245959,0.137699,0.184937,0.0976568,0.12455,1,1,1,0.0897175,0.821202,1,0.0747535,0.24286,1,1,1,0.379614,1,0.0652467,0.0897175,1,0.0976568,0.109938,0.355206,1,1,0.0976568,0.0976568,0.0897175,1,1,1,1,1,1,0.0897175,1,0.605105,1,0.156808,0.104307
"g64",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g65",0.91165,1,1,1,0.0180614,0.0967829,0,0.452914,1,1,0.33917,0.327562,0.751022,0.910515,1,0.890954,0.85467,0.0296922,0.925002,0.219194,0.0180614,0.0180614,0.899044,0.185233,0,1,1,0.138286,1,0.154121,0.0180614,0.0180614,1,1,1,1,1,1,1,1,1,1,0.23964,0.040012,1,0.420099,1,1,1,1,0.0180614,1,1,1,0.147799,0.130576,1,0.891507,1,0.178664,1,1,0,1,1,1,1,0.178664,1,0.888174,0.912047,0.113708,0.0180614,0.849436,1,1,1,1,1,1,0.65512,0.915051,1,1,1,0.234249,0.0296922,1,0.935412,0.471874,1,1,0.203293,1,1,0.473727,1,1,1,1,0.0180614,0.2187,0.0180614,0.161609,1,0.18846,0.0180614,1,0.130694,0.0296922,1,1,1,1,0.0777836,0.281204,0.0180614,0.0180614,1,0.188822,0.206148,0.0442821,0.0296922,0.0180614,0.0180614,0.891484,0.040012,0,0.0210205,0.168651,0.240433,0.0962122,1,0.219194,0.145435,0.157738,0.0180614,0.113708,1,1,1,0.0296922,0.848806,1,0.0429901,0.236048,1,1,1,0.411434,1,0.0210205,0.0296922,1,0.0180614,0.0303422,0.414594,1,1,0.0180614,0.0180614,0.0296922,1,1,1,1,1,1,0.0296922,1,0.642019,1,0.0967829,0.0442821
"g66",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g67",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g68",0.916012,1,1,1,0.0116308,0.079952,0.0296922,0.462342,1,1,0.352513,0.340642,0.753658,0.915379,1,0.896016,0.861148,0,0.928966,0.222083,0.0116308,0.0116308,0.903455,0.192858,0.0296922,1,1,0.125954,1,0.164244,0.0116308,0.0116308,1,1,1,1,1,1,1,1,1,1,0.244616,0.0103198,1,0.425214,1,1,1,1,0.0116308,1,1,1,0.122606,0.103297,1,0.896415,1,0.166897,1,1,0.0296922,1,1,1,1,0.166897,1,0.890202,0.91559,0.0877071,0.0116308,0.853865,1,1,1,1,1,1,0.66343,0.919285,1,1,1,0.210372,0,1,0.939524,0.461384,1,1,0.21011,1,1,0.484349,1,1,1,1,0.0116308,0.223676,0.0116308,0.17084,1,0.19769,0.0116308,1,0.106066,0,1,1,1,1,0.0480914,0.290411,0.0116308,0.0116308,1,0.18632,0.211124,0.0274511,0,0.0116308,0.0116308,0.895091,0.0103198,0.0296922,0.0274511,0.15632,0.216823,0.0689337,1,0.222083,0.133669,0.144599,0.0116308,0.0877071,1,1,1,0,0.853988,1,0.0157115,0.212658,1,1,1,0.418215,1,0.0274511,0,1,0.0116308,0.0567292,0.423535,1,1,0.0116308,0.0116308,0,1,1,1,1,1,1,0,1,0.654905,1,0.079952,0.0274511
"g69",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g70",0.577817,1,1,1,0.632653,0.627634,0.624223,0.629535,1,1,0.737798,0.722263,0.409919,0.481542,1,0.550582,0.526322,0.627511,0.565855,0.553127,0.632653,0.632653,0.483146,0.559401,0.624223,1,1,0.581502,1,0.595538,0.632653,0.632653,1,1,1,1,1,1,1,1,1,1,0.476138,0.619332,1,0.727941,1,1,1,1,0.632653,1,1,1,0.677865,0.682993,1,0.52754,1,0.576485,1,1,0.624223,1,1,1,1,0.576485,1,0.477261,0.503037,0.623678,0.632653,0.452193,1,1,1,1,1,1,0.556117,0.542115,1,1,1,0.748027,0.627511,1,0.557844,0.694035,1,1,0.619546,1,1,0.66054,1,1,1,1,0.632653,0.502245,0.632653,0.54536,1,0.579676,0.632653,1,0.63775,0.627511,1,1,1,1,0.651475,0.590198,0.632653,0.632653,1,0.5464,0.519656,0.617692,0.627511,0.632653,0.632653,0.497209,0.619332,0.624223,0.615638,0.578346,0.755513,0.644414,1,0.553127,0.595585,0.635779,0.632653,0.623678,1,1,1,0.627511,0.591955,1,0.614183,0.749716,1,1,1,0.724794,1,0.615638,0.627511,1,0.632653,0.612086,0.618105,1,1,0.632653,0.632653,0.627511,1,1,1,1,1,1,0.627511,1,0.636704,1,0.627634,0.617692
"g71",0.485966,1,1,1,0.678561,0.67394,0.669701,0.610504,1,1,0.713187,0.699836,0.459054,0.442667,1,0.460225,0.42216,0.674221,0.502075,0.590142,0.678561,0.678561,0.423178,0.583046,0.669701,1,1,0.631669,1,0.649673,0.678561,0.678561,1,1,1,1,1,1,1,1,1,1,0.537061,0.668769,1,0.699592,1,1,1,1,0.678561,1,1,1,0.704981,0.727337,1,0.449272,1,0.611106,1,1,0.669701,1,1,1,1,0.611106,1,0.445018,0.449522,0.676326,0.678561,0.396884,1,1,1,1,1,1,0.464767,0.463067,1,1,1,0.747233,0.674221,1,0.509731,0.61853,1,1,0.654787,1,1,0.599006,1,1,1,1,0.678561,0.574658,0.678561,0.589823,1,0.619975,0.678561,1,0.649298,0.674221,1,1,1,1,0.697319,0.62277,0.678561,0.678561,1,0.605885,0.576273,0.664188,0.674221,0.678561,0.678561,0.452911,0.668769,0.669701,0.662115,0.617991,0.758709,0.691225,1,0.590142,0.618096,0.670934,0.678561,0.676326,1,1,1,0.674221,0.46603,1,0.665355,0.752926,1,1,1,0.696395,1,0.662115,0.674221,1,0.678561,0.657157,0.611524,1,1,0.678561,0.678561,0.674221,1,1,1,1,1,1,0.674221,1,0.525085,1,0.67394,0.664188
"g72",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g73",0.896294,1,1,1,0.0538718,0.055229,0.0719332,0.441401,1,1,0.331475,0.318389,0.724099,0.89357,1,0.875303,0.841867,0.042241,0.909043,0.189886,0.0538718,0.0538718,0.883759,0.235099,0.0719332,1,1,0.12422,1,0.164944,0.0538718,0.0538718,1,1,1,1,1,1,1,1,1,1,0.270711,0.0364147,1,0.40519,1,1,1,1,0.0538718,1,1,1,0.0949171,0.0791118,1,0.87579,1,0.192992,1,1,0.0719332,1,1,1,1,0.192992,1,0.86794,0.891608,0.0834178,0.0538718,0.834654,1,1,1,1,1,1,0.644144,0.898689,1,1,1,0.188872,0.042241,1,0.91667,0.441699,1,1,0.183188,1,1,0.462504,1,1,1,1,0.0538718,0.249771,0.0538718,0.196934,1,0.178696,0.0538718,1,0.132161,0.042241,1,1,1,1,0.0254121,0.262105,0.0538718,0.0538718,1,0.228561,0.237219,0.0696921,0.042241,0.0538718,0.0538718,0.865785,0.0364147,0.0719332,0.0696921,0.168439,0.194945,0.0599471,1,0.189886,0.17591,0.121224,0.0538718,0.0834178,1,1,1,0.042241,0.835339,1,0.0579526,0.190028,1,1,1,0.397342,1,0.0696921,0.042241,1,0.0538718,0.0989702,0.402424,1,1,0.0538718,0.0538718,0.042241,1,1,1,1,1,1,0.042241,1,0.635725,1,0.055229,0.0696921
"g74",0.507113,1,1,1,0.720149,0.711226,0.71214,0.682514,1,1,0.780366,0.766999,0.42739,0.426204,1,0.493242,0.462875,0.71554,0.489167,0.631579,0.720149,0.720149,0.408963,0.626578,0.71214,1,1,0.664128,1,0.684569,0.720149,0.720149,1,1,1,1,1,1,1,1,1,1,0.587481,0.709212,1,0.769136,1,1,1,1,0.720149,1,1,1,0.756109,0.770177,1,0.467166,1,0.649026,1,1,0.71214,1,1,1,1,0.649026,1,0.411516,0.422051,0.711396,0.720149,0.378245,1,1,1,1,1,1,0.535292,0.444973,1,1,1,0.806076,0.71554,1,0.468532,0.684275,1,1,0.700829,1,1,0.66809,1,1,1,1,0.720149,0.603472,0.720149,0.622764,1,0.659887,0.720149,1,0.698046,0.71554,1,1,1,1,0.736888,0.678108,0.720149,0.720149,1,0.63539,0.611925,0.705621,0.71554,0.720149,0.720149,0.429622,0.709212,0.71214,0.704499,0.65539,0.815641,0.729638,1,0.631579,0.65716,0.710159,0.720149,0.711396,1,1,1,0.71554,0.515477,1,0.7058,0.810258,1,1,1,0.766628,1,0.704499,0.71554,1,0.720149,0.700664,0.67166,1,1,0.720149,0.720149,0.71554,1,1,1,1,1,1,0.71554,1,0.608013,1,0.711226,0.705621
"g75",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g76",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g77",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g78",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g79",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g80",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g81",0.469366,1,1,1,0.764514,0.712415,0.755467,0.586533,1,1,0.697743,0.688127,0.43892,0.377173,1,0.429105,0.376779,0.760004,0.454848,0.629761,0.764514,0.764514,0.374872,0.64879,0.755467,1,1,0.690358,1,0.683535,0.764514,0.764514,1,1,1,1,1,1,1,1,1,1,0.626471,0.755708,1,0.68545,1,1,1,1,0.764514,1,1,1,0.734198,0.746284,1,0.414338,1,0.686116,1,1,0.755467,1,1,1,1,0.686116,1,0.399074,0.397694,0.696106,0.764514,0.367819,1,1,1,1,1,1,0.48057,0.42582,1,1,1,0.756058,0.760004,1,0.456547,0.632259,1,1,0.678925,1,1,0.602138,1,1,1,1,0.764514,0.658671,0.764514,0.653716,1,0.663661,0.764514,1,0.712452,0.760004,1,1,1,1,0.746875,0.651557,0.764514,0.764514,1,0.679345,0.662384,0.749812,0.760004,0.764514,0.764514,0.408678,0.755708,0.755467,0.747569,0.705968,0.766544,0.729025,1,0.629761,0.684879,0.712509,0.764514,0.696106,1,1,1,0.760004,0.455073,1,0.751539,0.761082,1,1,1,0.680315,1,0.747569,0.760004,1,0.764514,0.742277,0.580484,1,1,0.764514,0.764514,0.760004,1,1,1,1,1,1,0.760004,1,0.517773,1,0.712415,0.749812
