"","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15","h16","h17","h18","h19","h20","h21","h22","h23","h24","h25","h26","h27","h28","h29","h30","h31","h32","h33","h34","h35","h36","h37","h38","h39","h40","h41","h42","h43","h44","h45","h46","h47","h48","h49","h50","h51","h52","h53","h54","h55","h56","h57","h58","h59","h60","h61","h62","h63","h64","h65","h66","h67","h68","h69","h70","h71","h72","h73","h74","h75","h76","h77","h78","h79","h80","h81","h82","h83","h84","h85","h86","h87","h88","h89","h90","h91","h92","h93","h94","h95","h96","h97","h98","h99","h100","h101","h102","h103","h104","h105","h106","h107","h108","h109","h110","h111","h112","h113","h114","h115","h116","h117","h118","h119","h120","h121","h122","h123","h124","h125","h126","h127","h128","h129","h130","h131","h132","h133","h134","h135","h136","h137","h138","h139","h140","h141","h142","h143","h144","h145","h146","h147","h148","h149","h150","h151","h152","h153","h154","h155","h156","h157","h158","h159","h160","h161","h162","h163","h164","h165","h166","h167","h168","h169","h170","h171","h172","h173","h174"
"g1",0.877959,1,1,1,0.516693,0.520447,0.52753,0.605665,1,1,0.53766,0.528731,0.853437,0.881036,1,0.865137,0.844558,0.513363,0.884534,0.596047,0.516693,0.516693,0.870147,0.576614,0.52753,1,1,0.524796,1,0.515834,0.516693,0.516693,1,1,1,1,1,1,1,1,1,1,0.63334,0.511053,1,0.581234,1,1,1,1,0.516693,1,1,1,0.481125,0.479479,1,0.865896,1,0.543519,1,1,0.52753,1,1,1,1,0.543519,1,0.877697,0.887836,0.483106,0.516693,0.840219,1,1,1,1,1,1,0.727158,0.879792,1,1,1,0.447808,0.513363,1,0.891803,0.607083,1,1,0.534184,1,1,0.619726,1,1,1,1,0.516693,0.611737,0.516693,0.548957,1,0.575211,0.516693,1,0.495713,0.513363,1,1,1,1,0.494498,0.578078,0.516693,0.516693,1,0.625156,0.623442,0.529834,0.513363,0.516693,0.516693,0.877276,0.511053,0.52753,0.529834,0.53372,0.453554,0.488539,1,0.596047,0.539636,0.525357,0.516693,0.483106,1,1,1,0.513363,0.841982,1,0.509374,0.446651,1,1,1,0.576901,1,0.529834,0.513363,1,0.516693,0.543752,0.580064,1,1,0.516693,0.516693,0.513363,1,1,1,1,1,1,0.513363,1,0.724304,1,0.520447,0.529834
"g2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g4",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g6",0.92283,1,1,1,0.468917,0.489109,0.461991,0.668667,1,1,0.643166,0.635708,0.82873,0.915984,1,0.906108,0.888511,0.461938,0.931967,0.500781,0.468917,0.468917,0.910289,0.513203,0.461991,1,1,0.51671,1,0.52734,0.468917,0.468917,1,1,1,1,1,1,1,1,1,1,0.505819,0.46813,1,0.654988,1,1,1,1,0.468917,1,1,1,0.535502,0.523916,1,0.907088,1,0.541276,1,1,0.461991,1,1,1,1,0.541276,1,0.912473,0.922735,0.514562,0.468917,0.874304,1,1,1,1,1,1,0.795658,0.923736,1,1,1,0.588161,0.461938,1,0.937628,0.714611,1,1,0.516857,1,1,0.691001,1,1,1,1,0.468917,0.517144,0.468917,0.53023,1,0.533169,0.468917,1,0.525578,0.461938,1,1,1,1,0.490793,0.566616,0.468917,0.468917,1,0.467726,0.508122,0.457608,0.461938,0.468917,0.468917,0.910982,0.46813,0.461991,0.451167,0.534929,0.592032,0.503298,1,0.500781,0.521339,0.527897,0.468917,0.514562,1,1,1,0.461938,0.879543,1,0.471365,0.589533,1,1,1,0.646687,1,0.451167,0.461938,1,0.468917,0.446126,0.652565,1,1,0.468917,0.468917,0.461938,1,1,1,1,1,1,0.461938,1,0.806484,1,0.489109,0.457608
"g7",0.951633,1,1,1,0.4,0.45495,0.410837,0.680602,1,1,0.614339,0.607374,0.854607,0.951367,1,0.939661,0.918812,0.406978,0.959431,0.53878,0.4,0.4,0.944285,0.519994,0.410837,1,1,0.479851,1,0.50331,0.4,0.4,1,1,1,1,1,1,1,1,1,1,0.551048,0.41317,1,0.657893,1,1,1,1,0.4,1,1,1,0.477843,0.467509,1,0.9399,1,0.504078,1,1,0.410837,1,1,1,1,0.504078,1,0.936681,0.951608,0.457388,0.4,0.914645,1,1,1,1,1,1,0.80027,0.953664,1,1,1,0.529712,0.406978,1,0.965753,0.679131,1,1,0.530829,1,1,0.69309,1,1,1,1,0.4,0.538969,0.4,0.507267,1,0.523378,0.4,1,0.46758,0.406978,1,1,1,1,0.435833,0.577576,0.4,0.4,1,0.518771,0.531438,0.423449,0.406978,0.4,0.4,0.939194,0.41317,0.410837,0.423449,0.498071,0.533423,0.446891,1,0.53878,0.484141,0.491523,0.4,0.457388,1,1,1,0.406978,0.914549,1,0.414957,0.530792,1,1,1,0.653532,1,0.423449,0.406978,1,0.4,0.427059,0.65761,1,1,0.4,0.4,0.406978,1,1,1,1,1,1,0.406978,1,0.795175,1,0.45495,0.423449
"g8",0.926935,1,1,1,0.473952,0.488485,0.463115,0.637117,1,1,0.574991,0.567529,0.864672,0.919881,1,0.913867,0.889556,0.469188,0.934454,0.534991,0.473952,0.473952,0.915451,0.515761,0.463115,1,1,0.505566,1,0.452516,0.473952,0.473952,1,1,1,1,1,1,1,1,1,1,0.531918,0.462996,1,0.626632,1,1,1,1,0.473952,1,1,1,0.515611,0.485413,1,0.912663,1,0.520006,1,1,0.463115,1,1,1,1,0.520006,1,0.904078,0.917362,0.460987,0.473952,0.884783,1,1,1,1,1,1,0.769027,0.926105,1,1,1,0.539088,0.469188,1,0.939973,0.687417,1,1,0.527868,1,1,0.660679,1,1,1,1,0.473952,0.540156,0.473952,0.508125,1,0.481026,0.473952,1,0.484736,0.469188,1,1,1,1,0.474453,0.578526,0.473952,0.473952,1,0.550066,0.531071,0.477942,0.469188,0.473952,0.473952,0.907152,0.462996,0.463115,0.454506,0.526115,0.543201,0.471569,1,0.534991,0.518493,0.494346,0.473952,0.460987,1,1,1,0.469188,0.888566,1,0.462175,0.542282,1,1,1,0.622707,1,0.454506,0.469188,1,0.473952,0.48132,0.612459,1,1,0.473952,0.473952,0.469188,1,1,1,1,1,1,0.469188,1,0.758319,1,0.488485,0.477942
"g9",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g11",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g12",0.94699,1,1,1,0.410837,0.45807,0.4,0.671748,1,1,0.603502,0.596537,0.850613,0.946309,1,0.934573,0.912802,0.417815,0.955001,0.531516,0.410837,0.410837,0.939426,0.51114,0.4,1,1,0.482972,1,0.492473,0.410837,0.410837,1,1,1,1,1,1,1,1,1,1,0.543784,0.424007,1,0.652059,1,1,1,1,0.410837,1,1,1,0.488679,0.478346,1,0.934904,1,0.507198,1,1,0.4,1,1,1,1,0.507198,1,0.932905,0.947228,0.468225,0.410837,0.909662,1,1,1,1,1,1,0.793072,0.949031,1,1,1,0.540549,0.417815,1,0.961247,0.683124,1,1,0.521976,1,1,0.684236,1,1,1,1,0.410837,0.53122,0.410837,0.496965,1,0.513076,0.410837,1,0.478417,0.417815,1,1,1,1,0.44667,0.568722,0.410837,0.410837,1,0.513293,0.523689,0.426569,0.417815,0.410837,0.410837,0.93489,0.424007,0.4,0.412612,0.501191,0.54426,0.457727,1,0.531516,0.487261,0.494643,0.410837,0.468225,1,1,1,0.417815,0.909284,1,0.425794,0.541629,1,1,1,0.64686,1,0.412612,0.417815,1,0.410837,0.418205,0.648756,1,1,0.410837,0.410837,0.417815,1,1,1,1,1,1,0.417815,1,0.785212,1,0.45807,0.426569
"g13",0.773735,1,1,1,0.72326,0.720488,0.71709,0.717314,1,1,0.785052,0.776496,0.677887,0.743444,1,0.759926,0.719893,0.720429,0.776487,0.695079,0.72326,0.72326,0.74347,0.680232,0.71709,1,1,0.695468,1,0.701178,0.72326,0.72326,1,1,1,1,1,1,1,1,1,1,0.652543,0.715522,1,0.815601,1,1,1,1,0.72326,1,1,1,0.748944,0.753867,1,0.755927,1,0.689525,1,1,0.71709,1,1,1,1,0.689525,1,0.71964,0.744156,0.719064,0.72326,0.711749,1,1,1,1,1,1,0.671478,0.762653,1,1,1,0.791286,0.720429,1,0.773363,0.756135,1,1,0.715534,1,1,0.743672,1,1,1,1,0.72326,0.645452,0.72326,0.672615,1,0.688777,0.72326,1,0.725015,0.720429,1,1,1,1,0.734807,0.69612,0.72326,0.72326,1,0.720279,0.654859,0.714523,0.720429,0.72326,0.72326,0.739463,0.715522,0.71709,0.711845,0.692986,0.796088,0.73072,1,0.695079,0.701377,0.725835,0.72326,0.719064,1,1,1,0.720429,0.775304,1,0.712581,0.792566,1,1,1,0.813466,1,0.711845,0.720429,1,0.72326,0.707555,0.71576,1,1,0.72326,0.72326,0.720429,1,1,1,1,1,1,0.720429,1,0.723211,1,0.720488,0.714523
"g14",0.70569,1,1,1,0.778327,0.746158,0.770048,0.65786,1,1,0.678291,0.672553,0.766104,0.714966,1,0.69418,0.678819,0.776001,0.717633,0.733831,0.778327,0.778327,0.708512,0.729376,0.770048,1,1,0.736493,1,0.719064,0.778327,0.778327,1,1,1,1,1,1,1,1,1,1,0.756235,0.77402,1,0.710277,1,1,1,1,0.778327,1,1,1,0.748983,0.740425,1,0.701517,1,0.73574,1,1,0.770048,1,1,1,1,0.73574,1,0.721976,0.721182,0.752454,0.778327,0.702773,1,1,1,1,1,1,0.638717,0.718382,1,1,1,0.706244,0.776001,1,0.715489,0.623581,1,1,0.733158,1,1,0.653012,1,1,1,1,0.778327,0.740449,0.778327,0.7143,1,0.714981,0.778327,1,0.751138,0.776001,1,1,1,1,0.759654,0.730356,0.778327,0.778327,1,0.812578,0.737975,0.767857,0.776001,0.778327,0.778327,0.706007,0.77402,0.770048,0.764745,0.732586,0.710127,0.753086,1,0.733831,0.732497,0.737566,0.778327,0.752454,1,1,1,0.776001,0.679722,1,0.772853,0.702337,1,1,1,0.705306,1,0.764745,0.776001,1,0.778327,0.767167,0.63885,1,1,0.778327,0.778327,0.776001,1,1,1,1,1,1,0.776001,1,0.562359,1,0.746158,0.767857
"g15",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g16",0.775232,1,1,1,0.686394,0.650718,0.676092,0.587993,1,1,0.564167,0.553896,0.833211,0.78444,1,0.761293,0.734324,0.683742,0.787291,0.654801,0.686394,0.686394,0.766241,0.648599,0.676092,1,1,0.645245,1,0.631477,0.686394,0.686394,1,1,1,1,1,1,1,1,1,1,0.672691,0.681779,1,0.620283,1,1,1,1,0.686394,1,1,1,0.641559,0.644814,1,0.763523,1,0.646024,1,1,0.676092,1,1,1,1,0.646024,1,0.792796,0.788193,0.660074,0.686394,0.728389,1,1,1,1,1,1,0.650578,0.780939,1,1,1,0.594578,0.683742,1,0.792887,0.60998,1,1,0.621094,1,1,0.553383,1,1,1,1,0.686394,0.652531,0.686394,0.638521,1,0.611091,0.686394,1,0.656458,0.683742,1,1,1,1,0.669582,0.63142,0.686394,0.686394,1,0.724977,0.678712,0.672071,0.683742,0.686394,0.686394,0.772327,0.681779,0.676092,0.670623,0.641143,0.601271,0.663144,1,0.654801,0.664865,0.641235,0.686394,0.660074,1,1,1,0.683742,0.725248,1,0.680382,0.590497,1,1,1,0.610733,1,0.670623,0.683742,1,0.686394,0.677073,0.571396,1,1,0.686394,0.686394,0.683742,1,1,1,1,1,1,0.683742,1,0.584067,1,0.650718,0.672071
"g17",0.653481,1,1,1,0.860964,0.858013,0.855969,0.785137,1,1,0.831441,0.828645,0.679095,0.615047,1,0.641311,0.650379,0.858484,0.652897,0.811323,0.860964,0.860964,0.618621,0.80955,0.855969,1,1,0.834208,1,0.829716,0.860964,0.860964,1,1,1,1,1,1,1,1,1,1,0.786468,0.856031,1,0.81259,1,1,1,1,0.860964,1,1,1,0.865694,0.865985,1,0.6241,1,0.819927,1,1,0.855969,1,1,1,1,0.819927,1,0.63779,0.62586,0.862513,0.860964,0.631332,1,1,1,1,1,1,0.717168,0.637298,1,1,1,0.869055,0.858484,1,0.645669,0.805592,1,1,0.834029,1,1,0.794307,1,1,1,1,0.860964,0.793372,0.860964,0.814039,1,0.832016,0.860964,1,0.84538,0.858484,1,1,1,1,0.86388,0.81032,0.860964,0.860964,1,0.795695,0.798214,0.851963,0.858484,0.860964,0.860964,0.634768,0.856031,0.855969,0.851718,0.807539,0.876022,0.861519,1,0.811323,0.827366,0.840938,0.860964,0.862513,1,1,1,0.858484,0.658317,1,0.854196,0.873682,1,1,1,0.814074,1,0.851718,0.858484,1,0.860964,0.848554,0.788785,1,1,0.860964,0.860964,0.858484,1,1,1,1,1,1,0.858484,1,0.739154,1,0.858013,0.851963
"g18",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g19",0.94699,1,1,1,0.410837,0.45807,0.4,0.671748,1,1,0.603502,0.596537,0.850613,0.946309,1,0.934573,0.912802,0.417815,0.955001,0.531516,0.410837,0.410837,0.939426,0.51114,0.4,1,1,0.482972,1,0.492473,0.410837,0.410837,1,1,1,1,1,1,1,1,1,1,0.543784,0.424007,1,0.652059,1,1,1,1,0.410837,1,1,1,0.488679,0.478346,1,0.934904,1,0.507198,1,1,0.4,1,1,1,1,0.507198,1,0.932905,0.947228,0.468225,0.410837,0.909662,1,1,1,1,1,1,0.793072,0.949031,1,1,1,0.540549,0.417815,1,0.961247,0.683124,1,1,0.521976,1,1,0.684236,1,1,1,1,0.410837,0.53122,0.410837,0.496965,1,0.513076,0.410837,1,0.478417,0.417815,1,1,1,1,0.44667,0.568722,0.410837,0.410837,1,0.513293,0.523689,0.426569,0.417815,0.410837,0.410837,0.93489,0.424007,0.4,0.412612,0.501191,0.54426,0.457727,1,0.531516,0.487261,0.494643,0.410837,0.468225,1,1,1,0.417815,0.909284,1,0.425794,0.541629,1,1,1,0.64686,1,0.412612,0.417815,1,0.410837,0.418205,0.648756,1,1,0.410837,0.410837,0.417815,1,1,1,1,1,1,0.417815,1,0.785212,1,0.45807,0.426569
"g20",0.94699,1,1,1,0.410837,0.45807,0.4,0.671748,1,1,0.603502,0.596537,0.850613,0.946309,1,0.934573,0.912802,0.417815,0.955001,0.531516,0.410837,0.410837,0.939426,0.51114,0.4,1,1,0.482972,1,0.492473,0.410837,0.410837,1,1,1,1,1,1,1,1,1,1,0.543784,0.424007,1,0.652059,1,1,1,1,0.410837,1,1,1,0.488679,0.478346,1,0.934904,1,0.507198,1,1,0.4,1,1,1,1,0.507198,1,0.932905,0.947228,0.468225,0.410837,0.909662,1,1,1,1,1,1,0.793072,0.949031,1,1,1,0.540549,0.417815,1,0.961247,0.683124,1,1,0.521976,1,1,0.684236,1,1,1,1,0.410837,0.53122,0.410837,0.496965,1,0.513076,0.410837,1,0.478417,0.417815,1,1,1,1,0.44667,0.568722,0.410837,0.410837,1,0.513293,0.523689,0.426569,0.417815,0.410837,0.410837,0.93489,0.424007,0.4,0.412612,0.501191,0.54426,0.457727,1,0.531516,0.487261,0.494643,0.410837,0.468225,1,1,1,0.417815,0.909284,1,0.425794,0.541629,1,1,1,0.64686,1,0.412612,0.417815,1,0.410837,0.418205,0.648756,1,1,0.410837,0.410837,0.417815,1,1,1,1,1,1,0.417815,1,0.785212,1,0.45807,0.426569
"g21",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g22",0.951633,1,1,1,0.4,0.45495,0.410837,0.680602,1,1,0.614339,0.607374,0.854607,0.951367,1,0.939661,0.918812,0.406978,0.959431,0.53878,0.4,0.4,0.944285,0.519994,0.410837,1,1,0.479851,1,0.50331,0.4,0.4,1,1,1,1,1,1,1,1,1,1,0.551048,0.41317,1,0.657893,1,1,1,1,0.4,1,1,1,0.477843,0.467509,1,0.9399,1,0.504078,1,1,0.410837,1,1,1,1,0.504078,1,0.936681,0.951608,0.457388,0.4,0.914645,1,1,1,1,1,1,0.80027,0.953664,1,1,1,0.529712,0.406978,1,0.965753,0.679131,1,1,0.530829,1,1,0.69309,1,1,1,1,0.4,0.538969,0.4,0.507267,1,0.523378,0.4,1,0.46758,0.406978,1,1,1,1,0.435833,0.577576,0.4,0.4,1,0.518771,0.531438,0.423449,0.406978,0.4,0.4,0.939194,0.41317,0.410837,0.423449,0.498071,0.533423,0.446891,1,0.53878,0.484141,0.491523,0.4,0.457388,1,1,1,0.406978,0.914549,1,0.414957,0.530792,1,1,1,0.653532,1,0.423449,0.406978,1,0.4,0.427059,0.65761,1,1,0.4,0.4,0.406978,1,1,1,1,1,1,0.406978,1,0.795175,1,0.45495,0.423449
"g23",0.66483,1,1,1,0.851202,0.825096,0.844828,0.697722,1,1,0.753062,0.747989,0.740309,0.647503,1,0.649156,0.631584,0.84882,0.668735,0.788141,0.851202,0.851202,0.658297,0.779226,0.844828,1,1,0.807668,1,0.79454,0.851202,0.851202,1,1,1,1,1,1,1,1,1,1,0.787929,0.8468,1,0.77771,1,1,1,1,0.851202,1,1,1,0.820031,0.816384,1,0.643251,1,0.808099,1,1,0.844828,1,1,1,1,0.808099,1,0.682086,0.666484,0.821165,0.851202,0.653352,1,1,1,1,1,1,0.623646,0.66667,1,1,1,0.784525,0.84882,1,0.66664,0.70704,1,1,0.782191,1,1,0.711764,1,1,1,1,0.851202,0.771604,0.851202,0.791224,1,0.790163,0.851202,1,0.820233,0.84882,1,1,1,1,0.829305,0.757847,0.851202,0.851202,1,0.84576,0.771753,0.841667,0.84882,0.851202,0.851202,0.66719,0.8468,0.844828,0.840101,0.802782,0.789596,0.830959,1,0.788141,0.811126,0.806566,0.851202,0.821165,1,1,1,0.84882,0.676281,1,0.845193,0.786567,1,1,1,0.775176,1,0.840101,0.84882,1,0.851202,0.834963,0.696298,1,1,0.851202,0.851202,0.84882,1,1,1,1,1,1,0.84882,1,0.663425,1,0.825096,0.841667
"g24",0.949607,1,1,1,0.406978,0.447971,0.417815,0.677405,1,1,0.611508,0.604385,0.852195,0.949227,1,0.93761,0.916689,0.4,0.957379,0.53325,0.406978,0.406978,0.942073,0.515715,0.417815,1,1,0.475573,1,0.498546,0.406978,0.406978,1,1,1,1,1,1,1,1,1,1,0.546769,0.406192,1,0.655128,1,1,1,1,0.406978,1,1,1,0.473564,0.461978,1,0.937849,1,0.500138,1,1,0.417815,1,1,1,1,0.500138,1,0.934121,0.949354,0.452624,0.406978,0.912319,1,1,1,1,1,1,0.798058,0.951571,1,1,1,0.526223,0.4,1,0.963714,0.67683,1,1,0.526066,1,1,0.690609,1,1,1,1,0.406978,0.534205,0.406978,0.502504,1,0.518614,0.406978,1,0.46364,0.4,1,1,1,1,0.428855,0.574247,0.406978,0.406978,1,0.511792,0.526674,0.416471,0.4,0.406978,0.406978,0.937055,0.406192,0.417815,0.416471,0.493792,0.530094,0.44136,1,0.53325,0.480201,0.486759,0.406978,0.452624,1,1,1,0.4,0.912393,1,0.409427,0.527595,1,1,1,0.650929,1,0.416471,0.4,1,0.406978,0.434038,0.654121,1,1,0.406978,0.406978,0.4,1,1,1,1,1,1,0.4,1,0.792943,1,0.447971,0.416471
"g25",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g26",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"g27",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
